
-- 0 --
Type: 0 | Pos: 4.0 4.0 | Vel: 7.312163680141082e-07 -4.2632658764984557e-07 
Type: 1 | Pos: 8.000753162994245 4.000022342467523 | Vel: 0.009402550669883132 0.00027813918263439296 
Type: 0 | Pos: 5.000019142440927 13.00000932024249 | Vel: 0.0002405386785316974 0.00011686438216190226 
Type: 1 | Pos: 14.99999859093758 5.9992317720370965 | Vel: -1.745957468766877e-05 -0.00959050295533849 
Type: 0 | Pos: 14.999996455562597 10.000768654833882 | Vel: -4.549058881267233e-05 0.009595602802311327 
Type: 0 | Pos: 14.999999255170577 26.000000852777404 | Vel: -1.1111373748715603e-05 1.1410963647307728e-05 
Type: 1 | Pos: 9.999981970798677 16.999981319045034 | Vel: -0.00022429624942318455 -0.00023411364798307883 
-- 17 --
Type: 0 | Pos: 3.9991349864832837 4.000001500267417 | Vel: -0.010163450624948757 1.8066268053632076e-05 
Type: 0 | Pos: 4.000020536661515 8.999982497571626 | Vel: 0.00024054064632746588 -0.0002059737983048582 
Type: 1 | Pos: 8.000850112325601 4.000025210409663 | Vel: 0.009987038918980753 0.0002954489489752209 
Type: 0 | Pos: 5.000021623390964 13.000010525521766 | Vel: 0.000255651373914591 0.00012419153517802584 
Type: 1 | Pos: 14.999998410935081 5.99913288468993 | Vel: -1.8540889957277816e-05 -0.010186686467752415 
Type: 0 | Pos: 14.999995986067509 10.000867594700322 | Vel: -4.840850754981662e-05 0.010192090497891798 
Type: 0 | Pos: 14.999999140021474 26.00000097068949 | Vel: -1.191845339014797e-05 1.217149931331735e-05 
Type: 1 | Pos: 9.999979658078177 16.999978904555974 | Vel: -0.00023824783550260262 -0.00024878426807111744 
-- 18 --
Type: 0 | Pos: 3.999030378719335 4.000001686357187 | Vel: -0.010757808792694914 1.9151471837409815e-05 
Type: 0 | Pos: 4.000023012490438 8.999980377255271 | Vel: 0.0002546248727815369 -0.0002180889711675666 
Type: 1 | Pos: 8.000952903772626 4.000028251446502 | Vel: 0.010570957369165695 0.0003127581041507999 
Type: 0 | Pos: 5.000024255468405 13.000011804073194 | Vel: 0.00027076416202844947 0.00013151881681695038 
Type: 1 | Pos: 14.99999822011978 5.999028038307741 | Vel: -1.962213359898418e-05 -0.010782293331219446 
Type: 0 | Pos: 14.999995487392445 10.00097249664384 | Vel: -5.1326588835778385e-05 0.01078800159059752 
Type: 0 | Pos: 14.99999901680151 26.00000109620739 | Vel: -1.2725546219828736e-05 1.2932128774501337e-05 
Type: 1 | Pos: 9.999977205841967 16.99997634335967 | Vel: -0.0002521993906558119 -0.00026345510298104834 
-- 19 --
Type: 0 | Pos: 3.9989198303074294 4.000001883296854 | Vel: -0.011351563825377154 2.0236235523915645e-05 
Type: 0 | Pos: 4.000025629158971 8.999978135792201 | Vel: 0.00026870855361263055 -0.00023020311304843016 
Type: 1 | Pos: 8.001061531472985 4.0000314655717455 | Vel: 0.011154273209246628 0.0003300666115997725 
Type: 0 | Pos: 5.0000270386742045 13.000013155898102 | Vel: 0.00028587704833652703 0.00013884623463990576 
Type: 1 | Pos: 14.999998018492409 5.998917238823305 | Vel: -2.0703301390866072e-05 -0.011377290348580135 
Type: 0 | Pos: 14.999994959535732 10.001083354732135 | Vel: -5.424484222129927e-05 0.011383302885968343 
Type: 0 | Pos: 14.99999888551055 26.000001229332067 | Vel: -1.3532653008892758e-05 1.3692857523232804e-05 
Type: 1 | Pos: 9.999974614090364 16.999973635453912 | Vel: -0.00026615091310309513 -0.0002781261653170939 
-- 20 --
Type: 0 | Pos: 3.998803347442827 4.000002091081898 | Vel: -0.011944683002821295 2.1320535798531474e-05 
Type: 0 | Pos: 4.00002838666151 8.99997577319301 | Vel: 0.00028279165872677897 -0.00024231616714188886 
Type: 1 | Pos: 8.001175989236812 4.000034852778734 | Vel: 0.011736953748002916 0.000347374434683336 
Type: 0 | Pos: 5.000029973009372 13.000014580997888 | Vel: 0.00030099003830237923 0.0001461737962058699 
Type: 1 | Pos: 14.99999780605375 5.998800492500769 | Vel: -2.1784389129721687e-05 -0.011971644445004261 
Type: 0 | Pos: 14.9999944024956 10.001200162701558 | Vel: -5.7163277234976e-05 0.011977961311871305 
Type: 0 | Pos: 14.99999874614845 26.000001370064542 | Vel: -1.433977452765163e-05 1.4453691047558344e-05 
Type: 1 | Pos: 9.999971882823706 16.999970780836364 | Vel: -0.00028010240107033857 -0.0002927974676770635 
-- 21 --
Type: 0 | Pos: 3.998680936647373 4.00000230970757 | Vel: -0.012537133731187249 2.2404349507203335e-05 
Type: 0 | Pos: 4.000031284992146 8.999973289468858 | Vel: 0.0002968741580665881 -0.00025442807671931944 
Type: 1 | Pos: 8.001296270547945 4.000038413060439 | Vel: 0.012318966420512554 0.00036468153668138174 
Type: 0 | Pos: 5.000033058474971 13.000016079374028 | Vel: 0.0003161031373898795 0.0001535015090714466 
Type: 1 | Pos: 14.999997582804626 5.998677805934404 | Vel: -2.2865392632068868e-05 -0.01256532267444011 
Type: 0 | Pos: 14.999993816270186 10.00132291395837 | Vel: -6.00819033820744e-05 0.012571943924949808 
Type: 0 | Pos: 14.99999859871506 26.00000151840589 | Vel: -1.5146911545548967e-05 1.5214634830962909e-05 
Type: 1 | Pos: 9.999969012042344 16.99996777950456 | Vel: -0.0002940538527893367 -0.00030746902265200494 
-- 22 --
Type: 0 | Pos: 3.998552604768203 4.0000025391688885 | Vel: -0.013128883549245162 2.348765366429051e-05 
Type: 0 | Pos: 4.000034324144671 8.999970684631476 | Vel: 0.00031095602161311243 -0.0002665387851329712 
Type: 1 | Pos: 8.00142236856522 4.000042146409467 | Vel: 0.012900278794426488 0.0003819878807887013 
Type: 0 | Pos: 5.000036295072119 13.00001765102807 | Vel: 0.00033121635106323573 0.00016082938079074388 
Type: 1 | Pos: 14.999997348745898 5.99854918604728 | Vel: -2.3946307735136226e-05 -0.01315829222600872 
Type: 0 | Pos: 14.999993200857531 10.001451601580056 | Vel: -6.300073014335261e-05 0.013165217917017748 
Type: 0 | Pos: 14.99999844321022 26.000001674357243 | Vel: -1.595406483111588e-05 1.597569435213551e-05 
Type: 1 | Pos: 9.999966001746651 16.99996463145591 | Vel: -0.00030800526649809587 -0.00032214084282585766 
-- 23 --
Type: 0 | Pos: 3.9984183589763878 4.000002779460644 | Vel: -0.013719900134595373 2.457042546032754e-05 
Type: 0 | Pos: 4.000037504112578 8.999967958693157 | Vel: 0.0003250372193877218 -0.0002786482358198847 
Type: 1 | Pos: 8.001554276123832 4.000046052818055 | Vel: 0.013480858576186762 0.0003992934301112616 
Type: 0 | Pos: 5.000039682801992 13.000019295961643 | Vel: 0.00034632968478700676 0.00016815741891525301 
Type: 1 | Pos: 14.999997103878473 5.998414640089884 | Vel: -2.5027130297843695e-05 -0.013750520430340448 
Type: 0 | Pos: 14.999992556255583 10.001586218316712 | Vel: -6.591976697389556e-05 0.013757750621395974 
Type: 0 | Pos: 14.999998279633763 26.00000183791978 | Vel: -1.6761235151926598e-05 1.6736875084735798e-05 
Type: 1 | Pos: 9.999962851937015 16.999961336687704 | Vel: -0.0003219566404411369 -0.00033681294077510704 
-- 24 --
Type: 0 | Pos: 3.998278206765511 4.000003030577398 | Vel: -0.014310151309829692 2.565264226969552e-05 
Type: 0 | Pos: 4.000040824889059 8.999965111666759 | Vel: 0.0003391177214539603 -0.00029075637230579246 
Type: 1 | Pos: 8.001691985736743 4.00005013227807 | Vel: 0.014060673617185998 0.0004165981476625527 
Type: 0 | Pos: 5.000043221665815 13.000021014176447 | Vel: 0.00036144314402611886 0.00017548563099372794 
Type: 1 | Pos: 14.999996848203294 5.998274175638673 | Vel: -2.6107856201772458e-05 -0.014341974765851294 
Type: 0 | Pos: 14.999991882462192 10.001726756592486 | Vel: -6.883902330196067e-05 0.014349509519188508 
Type: 0 | Pos: 14.999998107985517 26.000002009094743 | Vel: -1.75684232745543e-05 1.7498182497161583e-05 
Type: 1 | Pos: 9.999959562613844 16.999957895197095 | Vel: -0.0003359079728697966 -0.00035148532906844 
-- 25 --
Type: 0 | Pos: 3.998132155950191 4.0000032925134885 | Vel: -0.014899605048631543 2.6734281658198733e-05 
Type: 0 | Pos: 4.0000442864670065 8.99996214356571 | Vel: 0.0003531974979193971 -0.00030286313820900035 
Type: 1 | Pos: 8.001835489596175 4.000054384781008 | Vel: 0.014639691919865742 0.0004339019963600102 
Type: 0 | Pos: 5.000046911664873 13.000022805674261 | Vel: 0.00037655673424588225 0.00018281402457206522 
Type: 1 | Pos: 14.99999658172135 5.998127800594567 | Vel: -2.718848135212434e-05 -0.014932622864956472 
Type: 0 | Pos: 14.999991179475115 10.001873208507096 | Vel: -7.175850852783498e-05 0.014940462245495998 
Type: 0 | Pos: 14.999997928265298 26.000002187883428 | Vel: -1.8375629964527117e-05 1.8259622052317292e-05 
Type: 1 | Pos: 9.999956133777559 16.999954306981124 | Vel: -0.000349859262042528 -0.00036615802026640216 
-- 26 --
Type: 0 | Pos: 3.9979802146645382 4.000003565263031 | Vel: -0.015488229481812534 2.781532139054302e-05 
Type: 0 | Pos: 4.000047888839017 8.999959054403996 | Vel: 0.0003672765189374678 -0.00031496847724425003 
Type: 1 | Pos: 8.00198477957514 4.000058810317997 | Vel: 0.01521788164375125 0.0004512049390215165 
Type: 0 | Pos: 5.0000507528005 13.000024670456938 | Vel: 0.00039167046091200756 0.00019014260719318475 
Type: 1 | Pos: 14.999996304433667 5.997975523181374 | Vel: -2.8269001678670088e-05 -0.015522432520218715 
Type: 0 | Pos: 14.99999044729202 10.002025565837396 | Vel: -7.467823202270398e-05 0.015530576595563918 
Type: 0 | Pos: 14.999997740472917 26.000002374287185 | Vel: -1.9182855986284333e-05 1.9021199207383434e-05 
Type: 1 | Pos: 9.999952565428602 16.999950572036692 | Vel: -0.0003638105062251992 -0.0003808310269210568 
-- 27 --
Type: 0 | Pos: 3.9978223913605544 4.000003848819917 | Vel: -0.01607599290328309 2.8895739437712124e-05 
Type: 0 | Pos: 4.000051631997386 8.999955844196165 | Vel: 0.0003813547547093076 -0.0003270723332265606 
Type: 1 | Pos: 8.00213984722905 4.000063408879789 | Vel: 0.015795211111420338 0.00046850693836198245 
Type: 0 | Pos: 5.000054745074091 13.000026608526406 | Vel: 0.00040678432949062206 0.00019747138639691076 
Type: 1 | Pos: 14.999996016341315 5.997817351944162 | Vel: -2.9349413136685598e-05 -0.016111371690428908 
Type: 0 | Pos: 14.999989685910476 10.002183820039008 | Vel: -7.759820312753341e-05 0.0161198205308631 
Type: 0 | Pos: 14.999997544608178 26.000002568307412 | Vel: -1.9990102103132813e-05 1.9782919413587108e-05 
Type: 1 | Pos: 9.999948857567434 16.999946690360588 | Vel: -0.00037776170369139124 -0.00039550436157564483 
-- 28 --
Type: 0 | Pos: 3.9976586948064723 4.0000041431778195 | Vel: -0.016662863775954842 2.9975513984238583e-05 
Type: 0 | Pos: 4.000055515934112 8.99995251295733 | Vel: 0.0003954321754855744 -0.0003391746500750487 
Type: 1 | Pos: 8.002300683797369 4.000068180456764 | Vel: 0.01637164881440401 0.00048580795699001327 
Type: 0 | Pos: 5.00005888848709 13.000028619884668 | Vel: 0.0004218983454482862 0.00020480036971985382 
Type: 1 | Pos: 14.999995717445403 5.997653295747565 | Vel: -3.04297117078758e-05 -0.016699408506616668 
Type: 0 | Pos: 14.99998889532796 10.002347962248013 | Vel: -8.051843115196415e-05 0.016708162185100194 
Type: 0 | Pos: 14.999997340670875 26.00000276994557 | Vel: -2.0797369077203615e-05 2.054478811597358e-05 
Type: 1 | Pos: 9.999945010194528 16.99994266194946 | Vel: -0.00039171285272269433 -0.000410178036764247 
-- 29 --
Type: 0 | Pos: 3.997489134085035 4.000004448330196 | Vel: -0.01724881073757245 3.1054623435366006e-05 
Type: 0 | Pos: 4.000059540640896 8.999949060703162 | Vel: 0.0004095087515682623 -0.00035127537181672754 
Type: 1 | Pos: 8.002467280205337 4.000073125038928 | Vel: 0.01694716341901652 0.00050310795740466 
Type: 0 | Pos: 5.000063183040999 13.000030704533803 | Vel: 0.00043701251425201 0.00021212956469529316 
Type: 1 | Pos: 14.99999540774708 5.9974833637740295 | Vel: -3.1509893401286327e-05 -0.017286511277988522 
Type: 0 | Pos: 14.999988075541854 10.00251798328271 | Vel: -8.34389253732202e-05 0.017295569870155746 
Type: 0 | Pos: 14.999997128660796 26.000002979203174 | Vel: -2.1604657669408846e-05 2.130681075317901e-05 
Type: 1 | Pos: 9.99994102331038 16.999938486799852 | Vel: -0.0004056639516090028 -0.00042485206501144727 
-- 30 --
Type: 0 | Pos: 3.9973137185917205 4.000004764270288 | Vel: -0.0178338026064727 3.213304642409921e-05 
Type: 0 | Pos: 4.000063706109143 8.999945487449894 | Vel: 0.0004235844533125053 -0.0003633744425902822 
Type: 1 | Pos: 8.002639627065749 4.000078242615912 | Vel: 0.01752172377211272 0.0005204069019922603 
Type: 0 | Pos: 5.000067628737375 13.000032862475964 | Vel: 0.0004521268413692689 0.00021945897885305987 
